STAFF_ID,STAFF_NAME,SALARY,DEPARTMENT_ID
S01,อาภาพร,25000,D02
S02,กานดา,22000,D01
S03,จิรายุ,28000,D03
S04,ตรีสุดา,30000,D02
S05,ภรณี,26000,D01
S06,รุ่งนภา,24000,D03
S07,อัจฉรีย์,27000,D06
S08,อรวรรณ,25000,D05
S09,จิตติ,29000,D04
S10,สุชาติ,28000,D02
S11,รัชนี,23000,D05
S12,สุทัศน์,22000,D04
S13,พิชญา,26000,D01
S14,ชุติมา,24000,D03
S15,ทิพย์พร,27000,D06
S16,อัครวิทย์,25000,D05
S17,เจนิส,29000,D04
S18,วรุตม์,28000,D02
S19,จิณณ์ภัส,23000,D05
S20,รติภัทร,22000,D04
S21,พิชชา,26000,D01
S22,ฐิติกร,24000,D03
S23,ปัณณ์ภรณ์,27000,D06
S24,รุ่งทิวา,25000,D05
S25,เดชา,29000,D04
S26,นัทธิชา,28000,D02
S27,กนกพร,23000,D05
S28,อนุชิต,22000,D04
S29,นันทิพร,26000,D01
S30,ปณิธาน,24000,D03